Día,BCV,Mes
14,Bs. 78.36,Abril
15,Bs. 78.59,Abril
16,Bs. 79.78,Abril
17,Jueves Santo,Abril
18,Viernes Santo,Abril
19,sábado,Abril
20,domingo,Abril
21,Bs. 80.95,Abril
22,Bs. 81.76,Abril
23,Bs. 82.38,Abril
24,Bs. 83.42,Abril
25,Bs. 84.42,Abril
26,sábado,Abril
27,domingo,Abril
28,Bs. 86.11,Abril
29,Bs. 86.66,Abril
30,Bs. 86.84,Abril
1,Feriado,Mayo
2,Bs. 87.56,Mayo
3,sábado,Mayo
4,domingo,Mayo
5,Bs. 88.64,Mayo
6,Bs. 88.72,Mayo
7,Bs. 91.21,Mayo
8,Bs. 91.91,Mayo
9,Bs. 92.83,Mayo
10,sábado,Mayo
11,domingo,Mayo
12,Bs. 93.05,Mayo
13,Bs. 93.06,Mayo
14,Bs. 93.58,Mayo
15,Bs. 94.15,Mayo
16,Bs. 94.32,Mayo
17,sábado,Mayo
18,domingo,Mayo
19,Bs. 94.76,Mayo
20,Bs. 94.80,Mayo
21,Bs. 94.86,Mayo
22,Bs. 94.97,Mayo
23,Bs. 95.01,Mayo
24,sábado,Mayo
25,domingo,Mayo
26,Bs. 95.08,Mayo
27,Bs. 95.23,Mayo
28,Bs. 95.81,Mayo
29,Bs. 96.53,Mayo
30,Bs. 96.85[290]​,Mayo
31,sábado,Mayo
1,domingo,Junio
2,feriado,Junio
3,Bs. 97.31,Junio
4,Bs. 97.41,Junio
5,Bs. 97.90,Junio
6,Bs. 98.51,Junio
7,sábado,Junio
8,domingo,Junio
9,Bs. 99.06,Junio
10,Bs. 99.12,Junio
11,Bs. 99.69,Junio
12,Bs. 100.33,Junio
13,Bs. 101.08,Junio
14,sábado,Junio
15,domingo,Junio
16,Bs. 101.08,Junio
17,Bs. 102.15,Junio
18,Bs. 102.80,Junio
19,Bs. 103.73,Junio
20,Bs. 104.54,Junio
21,sábado,Junio
22,domingo,Junio
23,Bs. 104.54,Junio
24,Bs. 104.54,Junio
25,Bs. 105.45,Junio
26,Bs. 106.16,Junio
27,Bs. 106.86,Junio
28,sábado,Junio
29,domingo,Junio
30,Bs. 107.62,Junio
1,Bs. 108.18,Julio
2,Bs. 108.97,Julio
3,Bs. 109.77,Julio
4,Bs. 110.55,Julio
5,sábado,Julio
6,domingo,Julio
7,Bs. 111.41,Julio
8,Bs. 112.12,Julio
9,Bs. 112.82,Julio
10,Bs. 113.75,Julio
11,Bs. 114.41,Julio
12,sábado,Julio
13,domingo,Julio
14,Bs. 115.32,Julio
15,Bs. 115.84,Julio
16,Bs. 116.81,Julio
17,Bs. 117.40,Julio
18,Bs. 118.28,Julio
19,sábado,Julio
20,domingo,Julio
21,Bs. 119.14,Julio
22,Bs. 119.66,Julio
23,Bs. 120.42,Julio
24,Bs. 121.34,Julio
25,Bs. 121.35,Julio
26,sábado,Julio
27,domingo,Julio
28,Bs. 122.17,Julio
29,Bs. 122.84,Julio
30,"Bs. 123,87",Julio
31,Bs. 124.51,Julio
1,"Bs. 125,42",Agosto
2,sábado,Agosto
3,domingo,Agosto
4,"Bs. 126,28",Agosto
5,"Bs. 127,10",Agosto
6,"Bs. 128,24",Agosto
7,"Bs. 129,05",Agosto
8,"Bs. 130,06",Agosto
9,sábado,Agosto
10,domingo,Agosto
11,"Bs. 131,12",Agosto
12,"Bs. 132,30",Agosto
13,"Bs. 133,51",Agosto
14,"Bs. 134,48",Agosto
15,"Bs. 135,63",Agosto
16,sábado,Agosto
17,domingo,Agosto
18,"Bs. 136,89",Agosto
19,"Bs. 136,89",Agosto
20,"Bs. 138,12",Agosto
21,"Bs. 139,40",Agosto
22,"Bs. 140,66",Agosto
23,sábado,Agosto
24,domingo,Agosto
25,"Bs. 141,88",Agosto
26,"Bs. 143,03",Agosto
27,"Bs. 144,37",Agosto
28,"Bs. 145,74",Agosto
29,"Bs. 147,08",Agosto
30,sábado,Agosto
31,domingo,Agosto
1,"Bs. 148,44",Septiembre
2,"Bs. 150,79",Septiembre
3,"Bs. 150,79",Septiembre
4,"Bs. 151,76",Septiembre
5,"Bs. 152,82",Septiembre
6,sábado,Septiembre
7,domingo,Septiembre
8,Bs. 154.01,Septiembre
9,Bs. 154.98,Septiembre
10,Bs. 156.37,Septiembre
11,Bs. 157.72,Septiembre
12,Bs. 158.92,Septiembre
13,sábado,Septiembre
14,domingo,Septiembre
15,Bs. 160.44,Septiembre
16,Bs. 160.44,Septiembre
17,Bs. 161.88,Septiembre
18,Bs. 163.64,Septiembre
19,Bs. 165.41,Septiembre
20,sábado,Septiembre
21,domingo,Septiembre
22,Bs. 166.58,Septiembre
23,Bs. 168.41,Septiembre
24,Bs. 169.97,Septiembre
25,Bs. 171.94,Septiembre
26,Bs. 173.73,Septiembre
27,sábado,Septiembre
28,domingo,Septiembre
29,Bs. 175.64,Septiembre
30,Bs. 177.61,Septiembre
1,Bs. 179.43,Octubre
2,Bs. 181.30,Octubre
3,Bs. 183.13,Octubre
4,sábado,Octubre
5,domingo,Octubre
6,Bs. 185.39,Octubre
